date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:52:29	48/48	---MCZ	200	added ('OK')	text/plain	etag:f84dd2eadf71d19ac07834f908eaa482	https://mortgagesspain.co.uk/robots.txt		(from )
22:52:29	120132/120132	---MCZ	200	added ('OK')	text/html	etag:f40538e3038162c4762f43485a7e8900	https://mortgagesspain.co.uk/	C:/Users/petom/Documents/Website/Godaddy%201/2nd%20page/mortgagesspain.co.uk/index.html	(from )
22:52:29	611/611	---MCZ	200	added ('OK')	application/manifest+json	etag:f527536828187230e64303da6f4710fc	https://mortgagesspain.co.uk/manifest.webmanifest	C:/Users/petom/Documents/Website/Godaddy%201/2nd%20page/mortgagesspain.co.uk/manifest.webmanifest	(from https://mortgagesspain.co.uk/)
22:52:29	32910/32910	---MCZ	200	added ('OK')	application/javascript	etag:6227080a4d0086f6eb358bd3ba361276	https://mortgagesspain.co.uk/sw.js	C:/Users/petom/Documents/Website/Godaddy%201/2nd%20page/mortgagesspain.co.uk/sw.js	(from https://mortgagesspain.co.uk/)
22:52:29	329415/329415	---M-Z	200	added ('OK')	text/javascript	date:Fri,%2019%20Jan%202024%2021:52:30%20GMT	https://img1.wsimg.com/poly/v3/polyfill.min.js?rum=0&unknown=polyfill&flags=gated&features=Intl.~locale.en-GB	C:/Users/petom/Documents/Website/Godaddy%201/2nd%20page/img1.wsimg.com/poly/v3/polyfill.min0b31.js	(from https://mortgagesspain.co.uk/)
22:52:32	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2019%20Jan%202024%2021:52:32%20GMT	http://img1.wsimg.com/traffic-assets/js/tccl.min.js	C:/Users/petom/Documents/Website/Godaddy%201/2nd%20page/img1.wsimg.com/traffic-assets/js/tccl.min.6.delayed	(from https://mortgagesspain.co.uk/)
22:52:32	61101/61101	---M-Z	200	added ('OK')	application/javascript	etag:%22028a8296eedf193301d9a4240e50661c%22	http://img1.wsimg.com/blobby/go/c9880504-e3ed-4063-a33b-68ad7f797e63/gpub/54da2d43ca456956/script.js	C:/Users/petom/Documents/Website/Godaddy%201/2nd%20page/img1.wsimg.com/blobby/go/c9880504-e3ed-4063-a33b-68ad7f797e63/gpub/54da2d43ca456956/script.js	(from https://mortgagesspain.co.uk/)
22:52:33	68225/68225	---M-Z	200	added ('OK')	application/javascript	etag:%22f96b3d6302b10e436f50d361c36f4753%22	http://img1.wsimg.com/blobby/go/c9880504-e3ed-4063-a33b-68ad7f797e63/gpub/8f776d1814d497c5/script.js	C:/Users/petom/Documents/Website/Godaddy%201/2nd%20page/img1.wsimg.com/blobby/go/c9880504-e3ed-4063-a33b-68ad7f797e63/gpub/8f776d1814d497c5/script.js	(from https://mortgagesspain.co.uk/)
22:52:36	315734/315734	---M-Z	200	added ('OK')	application/javascript	etag:%22d3b93f3dbf54249a837ffd6401ededd8%22	http://img1.wsimg.com/ceph-p3-01/website-builder-data-prod/static/widgets/UX.4.34.11.js	C:/Users/petom/Documents/Website/Godaddy%201/2nd%20page/img1.wsimg.com/ceph-p3-01/website-builder-data-prod/static/widgets/UX.4.34.11.js	(from https://mortgagesspain.co.uk/)
22:52:36	46665/46665	---M-Z	200	added ('OK')	text/javascript	etag:%228e70743bdf9b3d3adbb26471c84a006c%22	https://img1.wsimg.com/signals/js/clients/tccl/tccl.min.js	C:/Users/petom/Documents/Website/Godaddy%201/2nd%20page/img1.wsimg.com/signals/js/clients/tccl/tccl.min.js	(from https://mortgagesspain.co.uk/)
